dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,coverage_start,coverage_end,generated_at,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types,data_layer,projection_policy,series_codes,loss_risk,coverage_status,legacy_gap_fill_count,coverage_ratio_against_legacy
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,BR,Brazil,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2010-09-01,2010-09,47,10.612903225806452,0,,missing_population,,2007-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,BR,Brazil,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2010-10-01,2010-10,42,9.799999999999999,0,,missing_population,,2007-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,BR,Brazil,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2010-11-01,2010-11,32,7.225806451612903,0,,missing_population,,2007-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,BR,Brazil,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2010-12-01,2010-12,38,8.866666666666667,0,,missing_population,,2007-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,BR,Brazil,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2011-01-01,2011-01,44,9.935483870967742,0,,missing_population,,2007-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,BR,Brazil,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2011-02-01,2011-02,40,9.032258064516128,0,,missing_population,,2007-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,BR,Brazil,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2011-03-01,2011-03,63,15.75,0,,missing_population,,2007-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,BR,Brazil,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2011-04-01,2011-04,48,10.838709677419354,0,,missing_population,,2007-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,BR,Brazil,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2011-05-01,2011-05,36,8.4,0,,missing_population,,2007-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,BR,Brazil,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2011-06-01,2011-06,63,14.225806451612904,0,,missing_population,,2007-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,BR,Brazil,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2011-07-01,2011-07,58,13.533333333333333,0,,missing_population,,2007-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,BR,Brazil,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2011-08-01,2011-08,48,10.838709677419354,0,,missing_population,,2007-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,BR,Brazil,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2011-09-01,2011-09,66,14.903225806451612,0,,missing_population,,2007-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,BR,Brazil,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2011-10-01,2011-10,39,9.1,0,,missing_population,,2007-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,BR,Brazil,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2011-11-01,2011-11,43,9.70967741935484,0,,missing_population,,2007-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,BR,Brazil,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2011-12-01,2011-12,54,12.6,0,,missing_population,,2007-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,BR,Brazil,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2012-01-01,2012-01,45,10.161290322580646,0,,missing_population,,2007-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,BR,Brazil,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2012-02-01,2012-02,47,10.612903225806452,0,,missing_population,,2007-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,BR,Brazil,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2012-03-01,2012-03,54,13.034482758620689,0,,missing_population,,2007-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,BR,Brazil,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2012-04-01,2012-04,46,10.387096774193548,0,,missing_population,,2007-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,BR,Brazil,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2012-05-01,2012-05,58,13.533333333333333,0,,missing_population,,2007-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,BR,Brazil,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2012-06-01,2012-06,45,10.161290322580646,0,,missing_population,,2007-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,BR,Brazil,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2012-07-01,2012-07,38,8.866666666666667,0,,missing_population,,2007-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,BR,Brazil,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2012-08-01,2012-08,62,14.0,0,,missing_population,,2007-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,BR,Brazil,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2012-09-01,2012-09,43,9.70967741935484,0,,missing_population,,2007-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,BR,Brazil,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2012-10-01,2012-10,56,13.066666666666666,0,,missing_population,,2007-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,BR,Brazil,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2012-11-01,2012-11,37,8.35483870967742,0,,missing_population,,2007-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,BR,Brazil,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2012-12-01,2012-12,22,5.133333333333333,0,,missing_population,,2007-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,BR,Brazil,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2013-01-01,2013-01,37,8.35483870967742,0,,missing_population,,2007-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,BR,Brazil,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2013-02-01,2013-02,35,7.903225806451614,0,,missing_population,,2007-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,BR,Brazil,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2013-03-01,2013-03,40,10.0,0,,missing_population,,2007-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,BR,Brazil,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2013-04-01,2013-04,52,11.741935483870968,0,,missing_population,,2007-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,BR,Brazil,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2013-05-01,2013-05,51,11.9,0,,missing_population,,2007-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,BR,Brazil,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2013-06-01,2013-06,49,11.064516129032258,0,,missing_population,,2007-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,BR,Brazil,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2013-07-01,2013-07,41,9.566666666666666,0,,missing_population,,2007-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,BR,Brazil,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2013-08-01,2013-08,34,7.677419354838709,0,,missing_population,,2007-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,BR,Brazil,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2013-09-01,2013-09,32,7.225806451612903,0,,missing_population,,2007-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,BR,Brazil,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2013-10-01,2013-10,26,6.066666666666666,0,,missing_population,,2007-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,BR,Brazil,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2013-11-01,2013-11,40,9.032258064516128,0,,missing_population,,2007-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,BR,Brazil,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2013-12-01,2013-12,32,7.466666666666667,0,,missing_population,,2007-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
