dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,coverage_start,coverage_end,generated_at,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types,data_layer,projection_policy,series_codes,loss_risk,coverage_status,legacy_gap_fill_count,coverage_ratio_against_legacy
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2010-11-01,2010-11,3169,715.5806451612902,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2010-12-01,2010-12,3155,736.1666666666667,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2011-01-01,2011-01,3377,762.5483870967741,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2011-02-01,2011-02,3388,765.0322580645162,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2011-03-01,2011-03,3293,823.25,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2011-04-01,2011-04,3118,704.0645161290322,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2011-05-01,2011-05,3777,881.3000000000001,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2011-06-01,2011-06,3554,802.516129032258,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2011-07-01,2011-07,3436,801.7333333333333,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2011-08-01,2011-08,4082,921.741935483871,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2011-09-01,2011-09,3547,800.9354838709678,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2011-10-01,2011-10,3303,770.6999999999999,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2011-11-01,2011-11,3137,708.3548387096773,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2011-12-01,2011-12,3012,702.8000000000001,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2012-01-01,2012-01,3098,699.5483870967741,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2012-02-01,2012-02,2867,647.3870967741935,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2012-03-01,2012-03,4100,989.6551724137931,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2012-04-01,2012-04,3345,755.3225806451613,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2012-05-01,2012-05,3676,857.7333333333333,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2012-06-01,2012-06,3359,758.483870967742,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2012-07-01,2012-07,3312,772.8000000000001,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2012-08-01,2012-08,3685,832.0967741935484,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2012-09-01,2012-09,3319,749.4516129032259,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2012-10-01,2012-10,3965,925.1666666666666,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2012-11-01,2012-11,3156,712.6451612903227,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2012-12-01,2012-12,2926,682.7333333333333,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2013-01-01,2013-01,3511,792.8064516129033,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2013-02-01,2013-02,3162,714.0,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2013-03-01,2013-03,3595,898.75,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2013-04-01,2013-04,4023,908.4193548387098,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2013-05-01,2013-05,3741,872.9,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2013-06-01,2013-06,3597,812.2258064516129,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2013-07-01,2013-07,3697,862.6333333333333,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2013-08-01,2013-08,3903,881.3225806451613,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2013-09-01,2013-09,3570,806.1290322580645,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2013-10-01,2013-10,3754,875.9333333333334,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2013-11-01,2013-11,3194,721.2258064516129,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2013-12-01,2013-12,2871,669.9,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2014-01-01,2014-01,3488,787.6129032258065,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2014-02-01,2014-02,3601,813.1290322580645,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2014-03-01,2014-03,3324,831.0,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2014-04-01,2014-04,3621,817.6451612903227,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
