dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,coverage_start,coverage_end,generated_at,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types,data_layer,projection_policy,series_codes,loss_risk,coverage_status,legacy_gap_fill_count,coverage_ratio_against_legacy
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2020-09-01,2020-09,699,157.83870967741933,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2020-10-01,2020-10,648,151.20000000000002,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2020-11-01,2020-11,694,156.70967741935485,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2020-12-01,2020-12,558,130.20000000000002,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2021-01-01,2021-01,610,137.74193548387095,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2021-02-01,2021-02,674,152.19354838709677,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2021-03-01,2021-03,818,204.5,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2021-04-01,2021-04,660,149.03225806451613,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2021-05-01,2021-05,681,158.9,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2021-06-01,2021-06,715,161.45161290322582,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2021-07-01,2021-07,753,175.70000000000002,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2021-08-01,2021-08,695,156.93548387096774,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2021-09-01,2021-09,675,152.41935483870967,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2021-10-01,2021-10,626,146.06666666666666,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2021-11-01,2021-11,656,148.1290322580645,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2021-12-01,2021-12,617,143.96666666666667,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2022-01-01,2022-01,496,112.0,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2022-02-01,2022-02,683,154.2258064516129,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2022-03-01,2022-03,801,200.25,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2022-04-01,2022-04,611,137.96774193548387,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2022-05-01,2022-05,730,170.33333333333331,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2022-06-01,2022-06,631,142.48387096774195,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2022-07-01,2022-07,643,150.03333333333333,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2022-08-01,2022-08,731,165.06451612903226,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2022-09-01,2022-09,655,147.90322580645162,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2022-10-01,2022-10,638,148.86666666666667,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2022-11-01,2022-11,662,149.48387096774195,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2022-12-01,2022-12,604,140.93333333333334,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2023-01-01,2023-01,721,162.80645161290323,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2023-02-01,2023-02,666,150.38709677419354,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2023-03-01,2023-03,840,210.0,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2023-04-01,2023-04,711,160.54838709677418,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2023-05-01,2023-05,855,199.5,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2023-06-01,2023-06,674,152.19354838709677,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2023-07-01,2023-07,724,168.93333333333334,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2023-08-01,2023-08,743,167.7741935483871,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2023-09-01,2023-09,693,156.48387096774195,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2023-10-01,2023-10,653,152.36666666666667,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2023-11-01,2023-11,636,143.61290322580646,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2023-12-01,2023-12,558,130.20000000000002,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
disease,D231,hiv-infection-in-pregnancy-surveillance-event,HIV infection in pregnancy surveillance event,BR,Brazil,D231,HIV infection in pregnancy surveillance event,孕产期HIV感染监测事件,Viral,2024-01-01,2024-01,577,130.29032258064515,0,,missing_population,,2007-01-01,2024-09-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_PREGNANCY_HIVG,,parity,0,1.0
