dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,coverage_start,coverage_end,generated_at,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D043,typhus,Typhus,CN,China,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2010-01-01,2010-01,118,26.645161290322584,0,0.008730642207380877,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T13:57:26.492499+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D043,typhus,Typhus,CN,China,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2014-03-01,2014-03,74,18.5,0,0.005331596589280252,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T13:57:26.492499+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D043,typhus,Typhus,CN,China,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2014-04-01,2014-04,70,15.806451612903228,0,0.005043402179048887,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T13:57:26.492499+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D043,typhus,Typhus,CN,China,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2014-05-01,2014-05,132,30.800000000000004,0,0.009510415537635045,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T13:57:26.492499+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D043,typhus,Typhus,CN,China,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2014-06-01,2014-06,138,31.16129032258064,1,0.009942707152982093,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T13:57:26.492499+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D043,typhus,Typhus,CN,China,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2014-07-01,2014-07,187,43.63333333333333,0,0.013473088678316312,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T13:57:26.492499+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D043,typhus,Typhus,CN,China,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2014-08-01,2014-08,193,43.58064516129032,0,0.01390538029366336,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T13:57:26.492499+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D043,typhus,Typhus,CN,China,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2014-09-01,2014-09,201,45.387096774193544,0,0.01448176911412609,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T13:57:26.492499+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D043,typhus,Typhus,CN,China,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2014-10-01,2014-10,257,59.96666666666667,0,0.0185164908573652,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T13:57:26.492499+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D043,typhus,Typhus,CN,China,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2014-11-01,2014-11,178,40.193548387096776,0,0.012824651255295742,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T13:57:26.492499+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D043,typhus,Typhus,CN,China,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2014-12-01,2014-12,112,26.133333333333333,0,0.00806944348647822,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T13:57:26.492499+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D043,typhus,Typhus,CN,China,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2015-01-01,2015-01,84,18.96774193548387,0,0.0060166137033533474,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T13:57:26.492499+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D043,typhus,Typhus,CN,China,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2015-02-01,2015-02,68,15.354838709677418,0,0.004870592045571757,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T13:57:26.492499+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D043,typhus,Typhus,CN,China,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2015-03-01,2015-03,116,29.000000000000004,0,0.008308657018916527,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T13:57:26.492499+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D043,typhus,Typhus,CN,China,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2015-04-01,2015-04,139,31.387096774193544,0,0.009956063151977562,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T13:57:26.492499+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D043,typhus,Typhus,CN,China,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2015-05-01,2015-05,146,34.06666666666666,0,0.01045744762725701,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T13:57:26.492499+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D043,typhus,Typhus,CN,China,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2015-06-01,2015-06,150,33.87096774193549,0,0.010743953041702406,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T13:57:26.492499+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D043,typhus,Typhus,CN,China,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2015-07-01,2015-07,120,28.0,0,0.008595162433361924,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T13:57:26.492499+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D043,typhus,Typhus,CN,China,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2015-08-01,2015-08,143,32.29032258064517,1,0.010242568566422961,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T13:57:26.492499+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D043,typhus,Typhus,CN,China,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2015-09-01,2015-09,142,32.06451612903226,0,0.010170942212811611,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T13:57:26.492499+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D043,typhus,Typhus,CN,China,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2015-10-01,2015-10,189,44.1,0,0.013537380832545033,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T13:57:26.492499+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D043,typhus,Typhus,CN,China,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2015-11-01,2015-11,116,26.193548387096772,0,0.008308657018916527,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T13:57:26.492499+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D043,typhus,Typhus,CN,China,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2015-12-01,2015-12,107,24.96666666666667,0,0.007664019836414382,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T13:57:26.492499+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D043,typhus,Typhus,CN,China,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2016-01-01,2016-01,58,13.096774193548386,0,0.004130899275291555,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T13:57:26.492499+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D043,typhus,Typhus,CN,China,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2016-02-01,2016-02,51,11.516129032258066,0,0.003632342466204643,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T13:57:26.492499+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D043,typhus,Typhus,CN,China,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2016-03-01,2016-03,56,13.517241379310345,0,0.003988454472695294,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T13:57:26.492499+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D043,typhus,Typhus,CN,China,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2016-04-01,2016-04,63,14.225806451612904,0,0.004487011281782206,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T13:57:26.492499+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D043,typhus,Typhus,CN,China,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2016-05-01,2016-05,104,24.266666666666666,0,0.007407129735005547,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T13:57:26.492499+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D043,typhus,Typhus,CN,China,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2016-06-01,2016-06,93,21.0,0,0.006623683320726114,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T13:57:26.492499+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D043,typhus,Typhus,CN,China,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2016-07-01,2016-07,113,26.366666666666667,0,0.008048131346688718,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T13:57:26.492499+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D043,typhus,Typhus,CN,China,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2016-08-01,2016-08,145,32.74193548387097,0,0.010327248188228886,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T13:57:26.492499+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D043,typhus,Typhus,CN,China,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2016-09-01,2016-09,118,26.645161290322584,1,0.00840424335317937,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T13:57:26.492499+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D043,typhus,Typhus,CN,China,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2016-10-01,2016-10,136,31.733333333333334,0,0.009686246576545715,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T13:57:26.492499+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D043,typhus,Typhus,CN,China,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2016-11-01,2016-11,158,35.67741935483871,0,0.011253139405104579,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T13:57:26.492499+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D043,typhus,Typhus,CN,China,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2016-12-01,2016-12,93,21.7,0,0.006623683320726114,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T13:57:26.492499+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D043,typhus,Typhus,CN,China,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2017-01-01,2017-01,41,9.258064516129032,0,0.0029029534306221076,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T13:57:26.492499+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D043,typhus,Typhus,CN,China,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2017-02-01,2017-02,40,9.032258064516128,0,0.0028321496884118123,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T13:57:26.492499+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D043,typhus,Typhus,CN,China,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2017-03-01,2017-03,50,12.5,0,0.003540187110514765,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T13:57:26.492499+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D043,typhus,Typhus,CN,China,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2017-04-01,2017-04,41,9.258064516129032,0,0.0029029534306221076,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T13:57:26.492499+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D043,typhus,Typhus,CN,China,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2017-05-01,2017-05,79,18.433333333333334,0,0.0055934956346133284,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T13:57:26.492499+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D043,typhus,Typhus,CN,China,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2017-06-01,2017-06,102,23.03225806451613,0,0.007221981705450122,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T13:57:26.492499+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D043,typhus,Typhus,CN,China,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2017-07-01,2017-07,104,24.266666666666666,0,0.007363589189870712,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T13:57:26.492499+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D043,typhus,Typhus,CN,China,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2017-08-01,2017-08,104,23.483870967741936,0,0.007363589189870712,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T13:57:26.492499+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D043,typhus,Typhus,CN,China,D043,Typhus,流行性和地方性斑疹伤寒,Bacterial,2017-09-01,2017-09,88,19.870967741935484,0,0.006230729314505986,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T13:57:26.492499+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
