dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,coverage_start,coverage_end,generated_at,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types,data_layer,projection_policy,series_codes,loss_risk,coverage_status,legacy_gap_fill_count,coverage_ratio_against_legacy
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2023-08-01,2023-08,284,64.12903225806453,0,,missing_population,,2009-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,representative_series,SER_BR_TRACHOMA_SURVEY_POSITIVE_NTRA,non_additive_series_not_rolled_up,legacy_gap_fill,12,0.941463
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2023-09-01,2023-09,414,93.48387096774194,0,,missing_population,,2009-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,representative_series,SER_BR_TRACHOMA_SURVEY_POSITIVE_NTRA,non_additive_series_not_rolled_up,legacy_gap_fill,12,0.941463
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2023-10-01,2023-10,349,81.43333333333334,0,,missing_population,,2009-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,representative_series,SER_BR_TRACHOMA_SURVEY_POSITIVE_NTRA,non_additive_series_not_rolled_up,legacy_gap_fill,12,0.941463
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2023-11-01,2023-11,438,98.90322580645162,0,,missing_population,,2009-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,representative_series,SER_BR_TRACHOMA_SURVEY_POSITIVE_NTRA,non_additive_series_not_rolled_up,legacy_gap_fill,12,0.941463
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2023-12-01,2023-12,151,35.233333333333334,0,,missing_population,,2009-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,representative_series,SER_BR_TRACHOMA_SURVEY_POSITIVE_NTRA,non_additive_series_not_rolled_up,legacy_gap_fill,12,0.941463
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2024-01-01,2024-01,16,3.6129032258064515,0,,missing_population,,2009-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,representative_series,SER_BR_TRACHOMA_SURVEY_POSITIVE_NTRA,non_additive_series_not_rolled_up,legacy_gap_fill,12,0.941463
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2024-02-01,2024-02,5,1.129032258064516,0,,missing_population,,2009-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,representative_series,SER_BR_TRACHOMA_SURVEY_POSITIVE_NTRA,non_additive_series_not_rolled_up,legacy_gap_fill,12,0.941463
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2024-03-01,2024-03,57,13.758620689655173,0,,missing_population,,2009-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,representative_series,SER_BR_TRACHOMA_SURVEY_POSITIVE_NTRA,non_additive_series_not_rolled_up,legacy_gap_fill,12,0.941463
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2024-04-01,2024-04,105,23.70967741935484,0,,missing_population,,2009-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,representative_series,SER_BR_TRACHOMA_SURVEY_POSITIVE_NTRA,non_additive_series_not_rolled_up,legacy_gap_fill,12,0.941463
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2024-05-01,2024-05,123,28.699999999999996,0,,missing_population,,2009-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,representative_series,SER_BR_TRACHOMA_SURVEY_POSITIVE_NTRA,non_additive_series_not_rolled_up,legacy_gap_fill,12,0.941463
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2024-06-01,2024-06,110,24.838709677419356,0,,missing_population,,2009-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,representative_series,SER_BR_TRACHOMA_SURVEY_POSITIVE_NTRA,non_additive_series_not_rolled_up,legacy_gap_fill,12,0.941463
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2024-07-01,2024-07,19,4.433333333333334,0,,missing_population,,2009-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,representative_series,SER_BR_TRACHOMA_SURVEY_POSITIVE_NTRA,non_additive_series_not_rolled_up,legacy_gap_fill,12,0.941463
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2024-08-01,2024-08,354,79.93548387096774,0,,missing_population,,2009-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,representative_series,SER_BR_TRACHOMA_SURVEY_POSITIVE_NTRA,non_additive_series_not_rolled_up,legacy_gap_fill,12,0.941463
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2024-09-01,2024-09,316,71.35483870967742,0,,missing_population,,2009-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,representative_series,SER_BR_TRACHOMA_SURVEY_POSITIVE_NTRA,non_additive_series_not_rolled_up,legacy_gap_fill,12,0.941463
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2024-10-01,2024-10,586,136.73333333333335,0,,missing_population,,2009-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,representative_series,SER_BR_TRACHOMA_SURVEY_POSITIVE_NTRA,non_additive_series_not_rolled_up,legacy_gap_fill,12,0.941463
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2024-11-01,2024-11,160,36.12903225806451,0,,missing_population,,2009-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,representative_series,SER_BR_TRACHOMA_SURVEY_POSITIVE_NTRA,non_additive_series_not_rolled_up,legacy_gap_fill,12,0.941463
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2024-12-01,2024-12,91,21.233333333333334,0,,missing_population,,2009-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,representative_series,SER_BR_TRACHOMA_SURVEY_POSITIVE_NTRA,non_additive_series_not_rolled_up,legacy_gap_fill,12,0.941463
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2025-01-01,2025-01,2,0.45161290322580644,0,,missing_population,,2009-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,representative_series,SER_BR_TRACHOMA_SURVEY_POSITIVE_NTRA,non_additive_series_not_rolled_up,legacy_gap_fill,12,0.941463
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2025-02-01,2025-02,1,0.22580645161290322,0,,missing_population,,2009-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,representative_series,SER_BR_TRACHOMA_SURVEY_POSITIVE_NTRA,non_additive_series_not_rolled_up,legacy_gap_fill,12,0.941463
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2025-03-01,2025-03,74,18.5,0,,missing_population,,2009-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,representative_series,SER_BR_TRACHOMA_SURVEY_POSITIVE_NTRA,non_additive_series_not_rolled_up,legacy_gap_fill,12,0.941463
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2025-04-01,2025-04,104,23.483870967741936,0,,missing_population,,2009-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,representative_series,SER_BR_TRACHOMA_SURVEY_POSITIVE_NTRA,non_additive_series_not_rolled_up,legacy_gap_fill,12,0.941463
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2025-05-01,2025-05,128,29.866666666666667,0,,missing_population,,2009-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,representative_series,SER_BR_TRACHOMA_SURVEY_POSITIVE_NTRA,non_additive_series_not_rolled_up,legacy_gap_fill,12,0.941463
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2025-06-01,2025-06,141,31.83870967741936,0,,missing_population,,2009-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,representative_series,SER_BR_TRACHOMA_SURVEY_POSITIVE_NTRA,non_additive_series_not_rolled_up,legacy_gap_fill,12,0.941463
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2025-07-01,2025-07,25,5.833333333333334,0,,missing_population,,2009-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,representative_series,SER_BR_TRACHOMA_SURVEY_POSITIVE_NTRA,non_additive_series_not_rolled_up,legacy_gap_fill,12,0.941463
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2025-08-01,2025-08,147,33.193548387096776,0,,missing_population,,2009-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,representative_series,SER_BR_TRACHOMA_SURVEY_POSITIVE_NTRA,non_additive_series_not_rolled_up,legacy_gap_fill,12,0.941463
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2025-09-01,2025-09,352,79.48387096774194,0,,missing_population,,2009-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,representative_series,SER_BR_TRACHOMA_SURVEY_POSITIVE_NTRA,non_additive_series_not_rolled_up,legacy_gap_fill,12,0.941463
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2025-10-01,2025-10,500,116.66666666666667,0,,missing_population,,2009-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,representative_series,SER_BR_TRACHOMA_SURVEY_POSITIVE_NTRA,non_additive_series_not_rolled_up,legacy_gap_fill,12,0.941463
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2025-11-01,2025-11,200,45.16129032258064,0,,missing_population,,2009-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,representative_series,SER_BR_TRACHOMA_SURVEY_POSITIVE_NTRA,non_additive_series_not_rolled_up,legacy_gap_fill,12,0.941463
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2025-12-01,2025-12,167,38.96666666666667,0,,missing_population,,2009-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,representative_series,SER_BR_TRACHOMA_SURVEY_POSITIVE_NTRA,non_additive_series_not_rolled_up,legacy_gap_fill,12,0.941463
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2026-01-01,2026-01,0,0.0,0,,missing_population,,2009-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,representative_series,SER_BR_TRACHOMA_SURVEY_POSITIVE_NTRA,non_additive_series_not_rolled_up,legacy_gap_fill,12,0.941463
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2026-02-01,2026-02,14,3.161290322580645,0,,missing_population,,2009-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,representative_series,SER_BR_TRACHOMA_SURVEY_POSITIVE_NTRA,non_additive_series_not_rolled_up,legacy_gap_fill,12,0.941463
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2026-03-01,2026-03,50,12.5,0,,missing_population,,2009-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,representative_series,SER_BR_TRACHOMA_SURVEY_POSITIVE_NTRA,non_additive_series_not_rolled_up,legacy_gap_fill,12,0.941463
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2026-04-01,2026-04,52,11.741935483870968,0,,missing_population,,2009-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,representative_series,SER_BR_TRACHOMA_SURVEY_POSITIVE_NTRA,non_additive_series_not_rolled_up,legacy_gap_fill,12,0.941463
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2026-05-01,2026-05,4,0.9333333333333333,0,,missing_population,,2009-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,representative_series,SER_BR_TRACHOMA_SURVEY_POSITIVE_NTRA,non_additive_series_not_rolled_up,legacy_gap_fill,12,0.941463
