dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,coverage_start,coverage_end,generated_at,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types,data_layer,projection_policy,series_codes,loss_risk,coverage_status,legacy_gap_fill_count,coverage_ratio_against_legacy
disease,D162,hiv-infection,HIV infection,BR,Brazil,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2010-09-01,2010-09,619,139.7741935483871,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_HIV_ADULT_HIVA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D162,hiv-infection,HIV infection,BR,Brazil,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2010-10-01,2010-10,596,139.06666666666666,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_HIV_ADULT_HIVA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D162,hiv-infection,HIV infection,BR,Brazil,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2010-11-01,2010-11,566,127.80645161290323,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_HIV_ADULT_HIVA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D162,hiv-infection,HIV infection,BR,Brazil,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2010-12-01,2010-12,653,152.36666666666667,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_HIV_ADULT_HIVA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D162,hiv-infection,HIV infection,BR,Brazil,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2011-01-01,2011-01,538,121.48387096774194,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_HIV_ADULT_HIVA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D162,hiv-infection,HIV infection,BR,Brazil,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2011-02-01,2011-02,655,147.90322580645162,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_HIV_ADULT_HIVA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D162,hiv-infection,HIV infection,BR,Brazil,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2011-03-01,2011-03,586,146.5,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_HIV_ADULT_HIVA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D162,hiv-infection,HIV infection,BR,Brazil,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2011-04-01,2011-04,508,114.70967741935483,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_HIV_ADULT_HIVA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D162,hiv-infection,HIV infection,BR,Brazil,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2011-05-01,2011-05,679,158.43333333333334,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_HIV_ADULT_HIVA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D162,hiv-infection,HIV infection,BR,Brazil,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2011-06-01,2011-06,596,134.58064516129033,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_HIV_ADULT_HIVA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D162,hiv-infection,HIV infection,BR,Brazil,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2011-07-01,2011-07,578,134.86666666666667,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_HIV_ADULT_HIVA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D162,hiv-infection,HIV infection,BR,Brazil,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2011-08-01,2011-08,761,171.83870967741933,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_HIV_ADULT_HIVA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D162,hiv-infection,HIV infection,BR,Brazil,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2011-09-01,2011-09,642,144.96774193548387,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_HIV_ADULT_HIVA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D162,hiv-infection,HIV infection,BR,Brazil,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2011-10-01,2011-10,552,128.79999999999998,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_HIV_ADULT_HIVA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D162,hiv-infection,HIV infection,BR,Brazil,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2011-11-01,2011-11,560,126.45161290322582,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_HIV_ADULT_HIVA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D162,hiv-infection,HIV infection,BR,Brazil,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2011-12-01,2011-12,559,130.43333333333334,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_HIV_ADULT_HIVA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D162,hiv-infection,HIV infection,BR,Brazil,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2012-01-01,2012-01,597,134.80645161290323,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_HIV_ADULT_HIVA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D162,hiv-infection,HIV infection,BR,Brazil,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2012-02-01,2012-02,561,126.67741935483872,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_HIV_ADULT_HIVA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D162,hiv-infection,HIV infection,BR,Brazil,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2012-03-01,2012-03,680,164.13793103448276,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_HIV_ADULT_HIVA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D162,hiv-infection,HIV infection,BR,Brazil,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2012-04-01,2012-04,592,133.67741935483872,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_HIV_ADULT_HIVA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D162,hiv-infection,HIV infection,BR,Brazil,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2012-05-01,2012-05,688,160.53333333333333,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_HIV_ADULT_HIVA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D162,hiv-infection,HIV infection,BR,Brazil,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2012-06-01,2012-06,574,129.61290322580646,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_HIV_ADULT_HIVA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D162,hiv-infection,HIV infection,BR,Brazil,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2012-07-01,2012-07,686,160.06666666666666,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_HIV_ADULT_HIVA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D162,hiv-infection,HIV infection,BR,Brazil,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2012-08-01,2012-08,759,171.38709677419354,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_HIV_ADULT_HIVA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D162,hiv-infection,HIV infection,BR,Brazil,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2012-09-01,2012-09,680,153.54838709677418,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_HIV_ADULT_HIVA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D162,hiv-infection,HIV infection,BR,Brazil,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2012-10-01,2012-10,736,171.73333333333335,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_HIV_ADULT_HIVA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D162,hiv-infection,HIV infection,BR,Brazil,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2012-11-01,2012-11,619,139.7741935483871,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_HIV_ADULT_HIVA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D162,hiv-infection,HIV infection,BR,Brazil,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2012-12-01,2012-12,616,143.73333333333335,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_HIV_ADULT_HIVA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D162,hiv-infection,HIV infection,BR,Brazil,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2013-01-01,2013-01,853,192.61290322580646,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_HIV_ADULT_HIVA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D162,hiv-infection,HIV infection,BR,Brazil,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2013-02-01,2013-02,779,175.90322580645162,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_HIV_ADULT_HIVA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D162,hiv-infection,HIV infection,BR,Brazil,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2013-03-01,2013-03,934,233.49999999999997,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_HIV_ADULT_HIVA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D162,hiv-infection,HIV infection,BR,Brazil,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2013-04-01,2013-04,1048,236.64516129032256,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_HIV_ADULT_HIVA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D162,hiv-infection,HIV infection,BR,Brazil,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2013-05-01,2013-05,1046,244.06666666666666,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_HIV_ADULT_HIVA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D162,hiv-infection,HIV infection,BR,Brazil,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2013-06-01,2013-06,1065,240.48387096774192,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_HIV_ADULT_HIVA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D162,hiv-infection,HIV infection,BR,Brazil,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2013-07-01,2013-07,1153,269.0333333333333,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_HIV_ADULT_HIVA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D162,hiv-infection,HIV infection,BR,Brazil,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2013-08-01,2013-08,1132,255.61290322580646,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_HIV_ADULT_HIVA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D162,hiv-infection,HIV infection,BR,Brazil,D162,HIV infection,人类免疫缺乏病毒感染,Viral,2013-09-01,2013-09,1140,257.4193548387097,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_HIV_ADULT_HIVA,non_additive_series_not_rolled_up,parity,0,1.0
