dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,coverage_start,coverage_end,generated_at,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D031,scarlet-fever,Scarlet fever,CN,China,D031,Scarlet fever,猩红热,Bacterial,2010-01-01,2010-01,925,208.8709677419355,0,0.06843935628667212,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D031,scarlet-fever,Scarlet fever,CN,China,D031,Scarlet fever,猩红热,Bacterial,2014-04-01,2014-04,4338,979.5483870967741,0,0.3125468378959153,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D031,scarlet-fever,Scarlet fever,CN,China,D031,Scarlet fever,猩红热,Bacterial,2014-05-01,2014-05,7113,1659.7,0,0.5124817099939247,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D031,scarlet-fever,Scarlet fever,CN,China,D031,Scarlet fever,猩红热,Bacterial,2014-06-01,2014-06,7557,1706.4193548387098,0,0.5444712895296063,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D031,scarlet-fever,Scarlet fever,CN,China,D031,Scarlet fever,猩红热,Bacterial,2014-07-01,2014-07,3873,903.6999999999999,0,0.27904423770651915,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D031,scarlet-fever,Scarlet fever,CN,China,D031,Scarlet fever,猩红热,Bacterial,2014-08-01,2014-08,1827,412.5483870967742,0,0.13163279687317597,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D031,scarlet-fever,Scarlet fever,CN,China,D031,Scarlet fever,猩红热,Bacterial,2014-09-01,2014-09,2424,547.3548387096773,0,0.17464581260020717,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D031,scarlet-fever,Scarlet fever,CN,China,D031,Scarlet fever,猩红热,Bacterial,2014-10-01,2014-10,4118,960.8666666666668,0,0.2966961453331903,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D031,scarlet-fever,Scarlet fever,CN,China,D031,Scarlet fever,猩红热,Bacterial,2014-11-01,2014-11,7043,1590.3548387096773,0,0.5074383078148759,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D031,scarlet-fever,Scarlet fever,CN,China,D031,Scarlet fever,猩红热,Bacterial,2014-12-01,2014-12,8615,2010.1666666666667,0,0.6206987110358023,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D031,scarlet-fever,Scarlet fever,CN,China,D031,Scarlet fever,猩红热,Bacterial,2015-01-01,2015-01,6859,1548.8064516129032,0,0.4912851594202454,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D031,scarlet-fever,Scarlet fever,CN,China,D031,Scarlet fever,猩红热,Bacterial,2015-02-01,2015-02,2858,645.3548387096773,0,0.2047081186212365,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D031,scarlet-fever,Scarlet fever,CN,China,D031,Scarlet fever,猩红热,Bacterial,2015-03-01,2015-03,3788,947.0,0,0.2713206274797914,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D031,scarlet-fever,Scarlet fever,CN,China,D031,Scarlet fever,猩红热,Bacterial,2015-04-01,2015-04,5968,1347.6129032258066,1,0.42746607835253303,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D031,scarlet-fever,Scarlet fever,CN,China,D031,Scarlet fever,猩红热,Bacterial,2015-05-01,2015-05,9130,2130.333333333333,0,0.6539486084716198,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D031,scarlet-fever,Scarlet fever,CN,China,D031,Scarlet fever,猩红热,Bacterial,2015-06-01,2015-06,9992,2256.258064516129,0,0.715690525284603,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D031,scarlet-fever,Scarlet fever,CN,China,D031,Scarlet fever,猩红热,Bacterial,2015-07-01,2015-07,5176,1207.7333333333333,0,0.3707380062923444,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D031,scarlet-fever,Scarlet fever,CN,China,D031,Scarlet fever,猩红热,Bacterial,2015-08-01,2015-08,2156,486.83870967741933,0,0.15442641838606927,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D031,scarlet-fever,Scarlet fever,CN,China,D031,Scarlet fever,猩红热,Bacterial,2015-09-01,2015-09,2854,644.4516129032259,0,0.20442161320679111,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D031,scarlet-fever,Scarlet fever,CN,China,D031,Scarlet fever,猩红热,Bacterial,2015-10-01,2015-10,4256,993.0666666666667,0,0.30484176096990295,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D031,scarlet-fever,Scarlet fever,CN,China,D031,Scarlet fever,猩红热,Bacterial,2015-11-01,2015-11,6883,1554.225806451613,0,0.49300419190691774,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D031,scarlet-fever,Scarlet fever,CN,China,D031,Scarlet fever,猩红热,Bacterial,2015-12-01,2015-12,8878,2071.5333333333333,0,0.6358987673615597,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D031,scarlet-fever,Scarlet fever,CN,China,D031,Scarlet fever,猩红热,Bacterial,2016-01-01,2016-01,6152,1389.1612903225805,0,0.4381602127860973,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D031,scarlet-fever,Scarlet fever,CN,China,D031,Scarlet fever,猩红热,Bacterial,2016-02-01,2016-02,2074,468.32258064516134,0,0.14771526029232215,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D031,scarlet-fever,Scarlet fever,CN,China,D031,Scarlet fever,猩红热,Bacterial,2016-03-01,2016-03,3931,948.8620689655173,0,0.27997525950295005,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D031,scarlet-fever,Scarlet fever,CN,China,D031,Scarlet fever,猩红热,Bacterial,2016-04-01,2016-04,4955,1118.8709677419356,0,0.35290699843223544,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D031,scarlet-fever,Scarlet fever,CN,China,D031,Scarlet fever,猩红热,Bacterial,2016-05-01,2016-05,7980,1862.0,0,0.5683547623590794,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D031,scarlet-fever,Scarlet fever,CN,China,D031,Scarlet fever,猩红热,Bacterial,2016-06-01,2016-06,8190,1849.3548387096773,0,0.5833114666316868,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D031,scarlet-fever,Scarlet fever,CN,China,D031,Scarlet fever,猩红热,Bacterial,2016-07-01,2016-07,4256,993.0666666666667,0,0.30312253992484234,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D031,scarlet-fever,Scarlet fever,CN,China,D031,Scarlet fever,猩红热,Bacterial,2016-08-01,2016-08,1930,435.80645161290323,0,0.13745923450539138,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D031,scarlet-fever,Scarlet fever,CN,China,D031,Scarlet fever,猩红热,Bacterial,2016-09-01,2016-09,2624,592.516129032258,0,0.1868875810062938,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D031,scarlet-fever,Scarlet fever,CN,China,D031,Scarlet fever,猩红热,Bacterial,2016-10-01,2016-10,3781,882.2333333333333,0,0.2692918993082305,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D031,scarlet-fever,Scarlet fever,CN,China,D031,Scarlet fever,猩红热,Bacterial,2016-11-01,2016-11,6097,1376.741935483871,0,0.43424298071470013,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D031,scarlet-fever,Scarlet fever,CN,China,D031,Scarlet fever,猩红热,Bacterial,2016-12-01,2016-12,7611,1775.8999999999999,0,0.5420736962800694,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D031,scarlet-fever,Scarlet fever,CN,China,D031,Scarlet fever,猩红热,Bacterial,2017-01-01,2017-01,4633,1046.1612903225805,0,0.32803373766029814,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D031,scarlet-fever,Scarlet fever,CN,China,D031,Scarlet fever,猩红热,Bacterial,2017-02-01,2017-02,2335,527.258064516129,0,0.16532673806103954,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D031,scarlet-fever,Scarlet fever,CN,China,D031,Scarlet fever,猩红热,Bacterial,2017-03-01,2017-03,4718,1179.5,0,0.33405205574817326,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D031,scarlet-fever,Scarlet fever,CN,China,D031,Scarlet fever,猩红热,Bacterial,2017-04-01,2017-04,6804,1536.3870967741934,0,0.48174866199884925,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D031,scarlet-fever,Scarlet fever,CN,China,D031,Scarlet fever,猩红热,Bacterial,2017-05-01,2017-05,11388,2657.2000000000003,0,0.806313016290843,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D031,scarlet-fever,Scarlet fever,CN,China,D031,Scarlet fever,猩红热,Bacterial,2017-06-01,2017-06,11129,2513.0,0,0.7879748470583765,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D031,scarlet-fever,Scarlet fever,CN,China,D031,Scarlet fever,猩红热,Bacterial,2017-07-01,2017-07,5298,1236.2,0,0.3751182262301445,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D031,scarlet-fever,Scarlet fever,CN,China,D031,Scarlet fever,猩红热,Bacterial,2017-08-01,2017-08,2379,537.1935483870967,0,0.16844210271829252,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D031,scarlet-fever,Scarlet fever,CN,China,D031,Scarlet fever,猩红热,Bacterial,2017-09-01,2017-09,3006,678.7741935483871,0,0.21283604908414766,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D031,scarlet-fever,Scarlet fever,CN,China,D031,Scarlet fever,猩红热,Bacterial,2017-10-01,2017-10,4279,998.4333333333333,0,0.3029692129178536,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D031,scarlet-fever,Scarlet fever,CN,China,D031,Scarlet fever,猩红热,Bacterial,2017-11-01,2017-11,7947,1794.483870967742,0,0.5626773393452168,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
